# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.18          	(1.135862e-02 1.285480e-07 1.915373e-16)	(5.127428e-03 2.813482e-07 -6.015376e-22)	(6.231196e-03 -1.528002e-07 1.915379e-16)
0.185         	(1.124348e-02 1.752468e-07 2.280584e-16)	(5.097070e-03 3.331459e-07 9.357949e-23)	(6.146415e-03 -1.578991e-07 2.280583e-16)
0.19          	(1.113294e-02 2.373888e-07 1.920637e-16)	(5.068004e-03 4.114922e-07 -1.569835e-21)	(6.064937e-03 -1.741035e-07 1.920653e-16)
0.195         	(1.102831e-02 2.547456e-07 2.348213e-16)	(5.041489e-03 4.610551e-07 6.256509e-23)	(5.986819e-03 -2.063095e-07 2.348213e-16)
0.2           	(1.092892e-02 2.101539e-07 1.869971e-16)	(5.017110e-03 4.149856e-07 4.817190e-22)	(5.911806e-03 -2.048317e-07 1.869966e-16)
0.205         	(1.083299e-02 2.619963e-07 2.007518e-16)	(4.994005e-03 4.569967e-07 8.612266e-24)	(5.838983e-03 -1.950004e-07 2.007518e-16)
0.21          	(1.074060e-02 3.117662e-07 1.664430e-16)	(4.972623e-03 5.163979e-07 3.853425e-22)	(5.767973e-03 -2.046317e-07 1.664426e-16)
0.215         	(1.065182e-02 2.752351e-07 -9.539621e-17)	(4.952762e-03 4.848072e-07 9.205224e-23)	(5.699056e-03 -2.095721e-07 -9.539631e-17)
0.22          	(1.056868e-02 1.554170e-07 2.335786e-16)	(4.935502e-03 3.570349e-07 1.086728e-21)	(5.633182e-03 -2.016179e-07 2.335775e-16)
0.225         	(1.049055e-02 8.092321e-07 2.272219e-16)	(4.919968e-03 1.009797e-06 5.484750e-22)	(5.570583e-03 -2.005650e-07 2.272213e-16)
0.23          	(1.041612e-02 1.258106e-07 2.400904e-16)	(4.905828e-03 3.290756e-07 4.254657e-21)	(5.510296e-03 -2.032649e-07 2.400862e-16)
0.235         	(1.034471e-02 1.705510e-07 -7.715461e-17)	(4.892777e-03 3.730476e-07 -3.833038e-21)	(5.451935e-03 -2.024966e-07 -7.715078e-17)
0.24          	(1.027642e-02 2.034651e-07 1.979149e-16)	(4.880990e-03 3.804481e-07 -4.396552e-23)	(5.395427e-03 -1.769830e-07 1.979149e-16)
0.245         	(1.021070e-02 2.218971e-07 1.575208e-16)	(4.870622e-03 4.084254e-07 6.520731e-23)	(5.340078e-03 -1.865283e-07 1.575208e-16)
0.25          	(1.014735e-02 1.633943e-07 -1.809027e-16)	(4.861202e-03 3.587254e-07 -5.633165e-22)	(5.286146e-03 -1.953311e-07 -1.809021e-16)
0.255         	(1.008733e-02 5.459725e-08 1.804279e-16)	(4.852956e-03 2.317279e-07 -2.306764e-21)	(5.234371e-03 -1.771306e-07 1.804302e-16)
0.26          	(1.003080e-02 1.892507e-07 1.937512e-16)	(4.846293e-03 3.262861e-07 -1.357957e-21)	(5.184508e-03 -1.370354e-07 1.937526e-16)
0.265         	(9.975798e-03 2.980019e-07 2.223688e-16)	(4.840121e-03 3.923930e-07 -5.330713e-22)	(5.135677e-03 -9.439114e-08 2.223693e-16)
0.27          	(9.922994e-03 3.032341e-07 1.867840e-16)	(4.834899e-03 3.795732e-07 8.155166e-22)	(5.088095e-03 -7.633907e-08 1.867832e-16)
0.275         	(9.872377e-03 2.605299e-07 2.005307e-16)	(4.830612e-03 3.484549e-07 5.036238e-23)	(5.041765e-03 -8.792497e-08 2.005307e-16)
0.28          	(9.824781e-03 2.202367e-07 1.786926e-16)	(4.827594e-03 2.996017e-07 7.107456e-23)	(4.997187e-03 -7.936503e-08 1.786925e-16)
0.285         	(9.779056e-03 2.083342e-07 6.736961e-17)	(4.825296e-03 3.291284e-07 -2.380828e-21)	(4.953760e-03 -1.207942e-07 6.737199e-17)
0.29          	(9.735230e-03 2.959450e-07 1.832122e-16)	(4.823949e-03 3.085498e-07 1.722373e-22)	(4.911280e-03 -1.260484e-08 1.832120e-16)
0.295         	(9.693482e-03 2.138866e-07 2.034354e-16)	(4.823311e-03 2.555796e-07 2.448552e-21)	(4.870170e-03 -4.169301e-08 2.034330e-16)
0.3           	(9.653770e-03 1.846031e-07 -3.541583e-16)	(4.823673e-03 2.323772e-07 -9.971842e-22)	(4.830097e-03 -4.777416e-08 -3.541573e-16)
0.305         	(9.615626e-03 1.647365e-07 1.417936e-16)	(4.824900e-03 2.044542e-07 -1.096363e-21)	(4.790726e-03 -3.971773e-08 1.417947e-16)
0.31          	(9.578942e-03 2.251801e-07 1.448612e-16)	(4.826810e-03 2.771333e-07 -4.734520e-22)	(4.752132e-03 -5.195320e-08 1.448617e-16)
0.315         	(9.544192e-03 -1.016416e-08 2.229429e-16)	(4.829499e-03 3.657289e-08 -8.646916e-22)	(4.714693e-03 -4.673706e-08 2.229438e-16)
0.32          	(9.511227e-03 5.747354e-07 1.869755e-16)	(4.832955e-03 6.151966e-07 -1.628071e-21)	(4.678272e-03 -4.046118e-08 1.869771e-16)
0.325         	(9.479723e-03 3.158909e-07 1.943810e-16)	(4.837220e-03 3.209570e-07 -2.499005e-21)	(4.642503e-03 -5.066138e-09 1.943835e-16)
0.33          	(9.448556e-03 -5.074817e-08 2.075154e-16)	(4.841121e-03 3.844680e-08 1.165898e-21)	(4.607435e-03 -8.919497e-08 2.075142e-16)
0.335         	(9.419124e-03 1.482723e-07 1.695703e-16)	(4.846100e-03 2.441710e-07 -6.135607e-22)	(4.573023e-03 -9.589864e-08 1.695709e-16)
0.34          	(9.391716e-03 -3.777373e-07 2.036289e-16)	(4.852302e-03 -2.791805e-07 1.560181e-21)	(4.539413e-03 -9.855684e-08 2.036274e-16)
0.345         	(9.365606e-03 -4.850798e-08 -3.034501e-16)	(4.859249e-03 7.541559e-08 -9.957826e-22)	(4.506357e-03 -1.239236e-07 -3.034491e-16)
0.35          	(9.340646e-03 -1.535537e-07 2.236389e-16)	(4.866444e-03 -1.451400e-08 -3.414193e-21)	(4.474202e-03 -1.390397e-07 2.236423e-16)
0.355         	(9.316389e-03 -3.646940e-07 -4.659494e-17)	(4.873761e-03 -2.225981e-07 -2.094929e-21)	(4.442628e-03 -1.420959e-07 -4.659285e-17)
0.36          	(9.293353e-03 -1.452791e-07 1.820495e-16)	(4.881760e-03 -1.252329e-08 1.314375e-21)	(4.411594e-03 -1.327558e-07 1.820482e-16)
0.365         	(9.272000e-03 -2.578995e-07 2.212212e-16)	(4.890539e-03 -9.770886e-08 -1.486264e-21)	(4.381461e-03 -1.601907e-07 2.212227e-16)
0.37          	(9.251244e-03 -1.872019e-07 -2.290990e-17)	(4.899344e-03 2.815231e-09 -3.642302e-22)	(4.351900e-03 -1.900171e-07 -2.290954e-17)
0.375         	(9.231593e-03 -5.876821e-07 2.325352e-16)	(4.908496e-03 -3.479425e-07 3.908265e-21)	(4.323097e-03 -2.397395e-07 2.325313e-16)
0.38          	(9.212676e-03 -5.028254e-07 1.592399e-16)	(4.918086e-03 -2.261797e-07 -7.893558e-23)	(4.294590e-03 -2.766457e-07 1.592400e-16)
0.385         	(9.194695e-03 -5.906334e-07 2.377746e-16)	(4.928232e-03 -2.163312e-07 1.188550e-21)	(4.266462e-03 -3.743021e-07 2.377734e-16)
0.39          	(9.177810e-03 -6.319139e-07 1.731937e-16)	(4.938853e-03 -1.713896e-07 -2.110027e-21)	(4.238956e-03 -4.605243e-07 1.731958e-16)
0.395         	(9.162185e-03 -8.139832e-07 7.072829e-17)	(4.949783e-03 -2.775940e-07 1.559968e-21)	(4.212402e-03 -5.363892e-07 7.072673e-17)
0.4           	(9.147451e-03 -9.173908e-07 2.177207e-16)	(4.961082e-03 -3.042571e-07 2.966123e-22)	(4.186369e-03 -6.131337e-07 2.177204e-16)
0.405         	(9.133132e-03 -9.292370e-07 9.760556e-17)	(4.972374e-03 -3.605992e-07 1.531312e-22)	(4.160758e-03 -5.686378e-07 9.760541e-17)
0.41          	(9.119440e-03 -7.003665e-07 2.128111e-16)	(4.983835e-03 -1.278045e-07 1.973506e-21)	(4.135604e-03 -5.725620e-07 2.128092e-16)
0.415         	(9.106834e-03 -1.001992e-06 1.559157e-16)	(4.995814e-03 -5.078148e-07 1.622009e-22)	(4.111020e-03 -4.941775e-07 1.559155e-16)
0.42          	(9.094567e-03 -9.051970e-07 -2.499734e-16)	(5.007773e-03 -3.781252e-07 -3.316491e-21)	(4.086794e-03 -5.270717e-07 -2.499700e-16)
0.425         	(9.083998e-03 -1.096069e-06 1.874149e-16)	(5.020956e-03 -5.180246e-07 -1.707992e-21)	(4.063042e-03 -5.780442e-07 1.874166e-16)
0.43          	(9.073783e-03 -1.179118e-06 2.060659e-16)	(5.033739e-03 -6.667835e-07 8.681834e-22)	(4.040044e-03 -5.123345e-07 2.060651e-16)
0.435         	(9.064427e-03 -9.220445e-07 1.819296e-16)	(5.046646e-03 -4.156701e-07 4.719066e-22)	(4.017781e-03 -5.063744e-07 1.819292e-16)
0.44          	(9.055812e-03 -1.131957e-06 -1.306915e-16)	(5.059860e-03 -6.021676e-07 -1.615826e-21)	(3.995952e-03 -5.297894e-07 -1.306899e-16)
0.445         	(9.047924e-03 -1.063874e-06 1.976242e-16)	(5.073404e-03 -5.155975e-07 1.146531e-22)	(3.974520e-03 -5.482767e-07 1.976241e-16)
0.45          	(9.040292e-03 -1.350066e-06 -1.402760e-17)	(5.087048e-03 -7.462341e-07 -9.865866e-22)	(3.953245e-03 -6.038317e-07 -1.402662e-17)
0.455         	(9.032955e-03 -1.369392e-06 1.796173e-16)	(5.100555e-03 -8.216683e-07 -3.454570e-21)	(3.932400e-03 -5.477237e-07 1.796207e-16)
0.46          	(9.026315e-03 -1.273644e-06 1.797486e-16)	(5.114039e-03 -8.405498e-07 3.357461e-21)	(3.912275e-03 -4.330940e-07 1.797453e-16)
0.465         	(9.020257e-03 -1.230069e-06 -2.387061e-16)	(5.127840e-03 -8.952962e-07 1.712479e-21)	(3.892416e-03 -3.347733e-07 -2.387078e-16)
0.47          	(9.015287e-03 -1.205225e-06 1.825542e-16)	(5.142332e-03 -9.414492e-07 -3.042075e-21)	(3.872954e-03 -2.637760e-07 1.825573e-16)
0.475         	(9.010958e-03 -1.179619e-06 1.645839e-16)	(5.157297e-03 -9.554422e-07 7.307359e-22)	(3.853661e-03 -2.241766e-07 1.645832e-16)
0.48          	(9.007381e-03 -1.287380e-06 2.052741e-16)	(5.172535e-03 -1.043645e-06 3.468486e-21)	(3.834846e-03 -2.437343e-07 2.052706e-16)
0.485         	(9.005324e-03 -1.393609e-06 -8.250212e-18)	(5.188832e-03 -1.137571e-06 -4.176491e-21)	(3.816492e-03 -2.560381e-07 -8.246035e-18)
0.49          	(9.001776e-03 -1.339981e-06 2.155802e-16)	(5.203356e-03 -1.065550e-06 3.764313e-21)	(3.798420e-03 -2.744313e-07 2.155765e-16)
0.495         	(8.998505e-03 -1.627412e-06 -3.727647e-16)	(5.217845e-03 -1.330972e-06 4.402637e-22)	(3.780661e-03 -2.964398e-07 -3.727651e-16)
0.5           	(8.996207e-03 -1.616806e-06 1.113339e-16)	(5.233189e-03 -1.277878e-06 -1.951570e-21)	(3.763018e-03 -3.389280e-07 1.113359e-16)
0             	(1.645676e-01 1.246017e-03 2.086281e-17)	(0.000000e+00 0.000000e+00 0.000000e+00)	(1.645676e-01 1.246017e-03 2.086281e-17)
0             	(1.645551e-01 1.245985e-03 2.151765e-17)	(0.000000e+00 0.000000e+00 0.000000e+00)	(1.645551e-01 1.245985e-03 2.151765e-17)
0.005         	(4.127106e+00 -3.878160e-04 6.666035e-17)	(4.007471e+00 -4.245607e-04 -1.549759e-19)	(1.196346e-01 3.674471e-05 6.681533e-17)
0.01          	(1.738574e-01 1.743577e-04 1.309712e-16)	(1.034656e-01 1.534960e-04 -1.203031e-21)	(7.039179e-02 2.086167e-05 1.309724e-16)
0.015         	(-1.664762e+00 -6.638371e-04 1.437338e-16)	(-1.707097e+00 -6.875932e-04 1.076602e-19)	(4.233435e-02 2.375612e-05 1.436262e-16)
0.02          	(-1.397437e+00 -9.357218e-04 1.212941e-16)	(-1.438265e+00 -9.522183e-04 -7.979396e-20)	(4.082792e-02 1.649643e-05 1.213739e-16)
0.025         	(9.038568e-02 -3.859301e-04 1.112025e-16)	(4.055161e-02 -4.264638e-04 3.230605e-21)	(4.983408e-02 4.053376e-05 1.111993e-16)
0.03          	(7.500346e-01 2.926803e-05 1.016317e-16)	(6.955707e-01 -4.651213e-06 3.254782e-20)	(5.446395e-02 3.391924e-05 1.015992e-16)
0.035         	(4.040177e-01 -3.446865e-05 1.143539e-16)	(3.527192e-01 -1.783369e-05 -5.090875e-21)	(5.129845e-02 -1.663496e-05 1.143590e-16)
0.04          	(-1.287591e-01 -2.523437e-04 1.191745e-16)	(-1.744361e-01 -2.452865e-04 -1.972846e-21)	(4.567703e-02 -7.057286e-06 1.191765e-16)
0.045         	(-2.034941e-01 -3.622849e-04 1.161665e-16)	(-2.460689e-01 -3.558692e-04 -1.115432e-20)	(4.257475e-02 -6.415710e-06 1.161777e-16)
0.05          	(-1.089947e-01 -3.855984e-04 1.125218e-16)	(-1.510472e-01 -3.816319e-04 -9.246257e-21)	(4.205246e-02 -3.966578e-06 1.125311e-16)
0.055         	(-1.867171e-02 -3.474037e-04 1.094003e-16)	(-6.095227e-02 -3.504227e-04 -9.381704e-22)	(4.228056e-02 3.019028e-06 1.094013e-16)
0.06          	(1.279361e-02 -3.053176e-04 1.087567e-16)	(-2.933453e-02 -3.076926e-04 1.486350e-21)	(4.212814e-02 2.374928e-06 1.087552e-16)
0.065         	(3.077941e-03 -2.940241e-04 1.196422e-16)	(-3.840973e-02 -2.942981e-04 9.679251e-22)	(4.148768e-02 2.740077e-07 1.196413e-16)
0.07          	(-1.507785e-02 -2.956245e-04 1.174078e-16)	(-5.574399e-02 -2.957672e-04 2.314971e-21)	(4.066615e-02 1.427359e-07 1.174055e-16)
0.075         	(-2.395986e-02 -2.992333e-04 1.206273e-16)	(-6.386925e-02 -3.014305e-04 5.041564e-21)	(3.990939e-02 2.197215e-06 1.206223e-16)
0.08          	(-2.372160e-02 -2.957392e-04 1.240936e-16)	(-6.299730e-02 -3.012314e-04 1.083310e-20)	(3.927570e-02 5.492232e-06 1.240827e-16)
0.085         	(-2.059011e-02 -2.923530e-04 1.290920e-16)	(-5.931077e-02 -3.003442e-04 1.142843e-20)	(3.872066e-02 7.991180e-06 1.290805e-16)
0.09          	(-1.867005e-02 -2.861709e-04 1.299620e-16)	(-5.686596e-02 -2.958447e-04 -8.164623e-21)	(3.819591e-02 9.673801e-06 1.299702e-16)
0.095         	(-1.849208e-02 -2.835375e-04 1.388495e-16)	(-5.617559e-02 -2.943993e-04 2.097506e-21)	(3.768351e-02 1.086176e-05 1.388474e-16)
0.1           	(-1.899762e-02 -2.794219e-04 1.430190e-16)	(-5.618066e-02 -2.912465e-04 -6.548856e-21)	(3.718304e-02 1.182452e-05 1.430256e-16)
0.105         	(-1.931403e-02 -2.779945e-04 1.431866e-16)	(-5.601420e-02 -2.906992e-04 -4.832100e-21)	(3.670017e-02 1.270472e-05 1.431914e-16)
0.11          	(-1.925922e-02 -2.746565e-04 1.479227e-16)	(-5.549463e-02 -2.881025e-04 2.230822e-21)	(3.623541e-02 1.344601e-05 1.479205e-16)
0.115         	(-1.900435e-02 -2.731778e-04 1.509373e-16)	(-5.479069e-02 -2.872110e-04 -3.613458e-22)	(3.578634e-02 1.403315e-05 1.509377e-16)
0.12          	(-1.873493e-02 -2.703665e-04 1.542507e-16)	(-5.408423e-02 -2.848259e-04 -8.754786e-21)	(3.534929e-02 1.445938e-05 1.542594e-16)
0.125         	(-1.851121e-02 -2.690218e-04 1.579663e-16)	(-5.343340e-02 -2.837724e-04 -5.856784e-21)	(3.492219e-02 1.475056e-05 1.579722e-16)
0.13          	(-1.831191e-02 -2.668183e-04 1.601121e-16)	(-5.281515e-02 -2.817323e-04 8.798844e-21)	(3.450324e-02 1.491396e-05 1.601033e-16)
