# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.28          	(-9.681488e-03 -2.566229e-04 3.351396e-16)	(-3.446285e-02 -2.678167e-04 -1.991070e-20)	(2.478136e-02 1.119377e-05 3.351595e-16)
0.285         	(-9.402775e-03 -2.560527e-04 3.447172e-16)	(-3.393610e-02 -2.672006e-04 3.382842e-21)	(2.453332e-02 1.114797e-05 3.447138e-16)
0.29          	(-9.107899e-03 -2.571495e-04 3.506279e-16)	(-3.339693e-02 -2.682490e-04 5.620507e-21)	(2.428903e-02 1.109950e-05 3.506223e-16)
0.295         	(-8.833562e-03 -2.564614e-04 3.612953e-16)	(-3.288209e-02 -2.675190e-04 -1.592223e-20)	(2.404852e-02 1.105757e-05 3.613112e-16)
0.3           	(-8.542414e-03 -2.576617e-04 3.703567e-16)	(-3.235417e-02 -2.686667e-04 -1.223924e-20)	(2.381176e-02 1.100499e-05 3.703690e-16)
0.305         	(-8.278485e-03 -2.566503e-04 3.778856e-16)	(-3.185738e-02 -2.677824e-04 3.510014e-22)	(2.357889e-02 1.113204e-05 3.778853e-16)
0.31          	(-7.995137e-03 -2.577409e-04 3.875347e-16)	(-3.134480e-02 -2.690541e-04 2.358340e-20)	(2.334966e-02 1.131321e-05 3.875111e-16)
0.315         	(-7.736866e-03 -2.567150e-04 3.941266e-16)	(-3.086091e-02 -2.680807e-04 -5.296412e-21)	(2.312405e-02 1.136576e-05 3.941319e-16)
0.32          	(-7.449454e-03 -2.578980e-04 4.046538e-16)	(-3.035112e-02 -2.693767e-04 2.226447e-20)	(2.290167e-02 1.147871e-05 4.046315e-16)
0.325         	(-7.194008e-03 -2.567039e-04 4.117508e-16)	(-2.987678e-02 -2.683307e-04 -1.122956e-20)	(2.268277e-02 1.162681e-05 4.117620e-16)
0.33          	(-6.906208e-03 -2.579055e-04 4.203467e-16)	(-2.937329e-02 -2.697055e-04 6.544393e-21)	(2.246708e-02 1.180000e-05 4.203402e-16)
0.335         	(-6.657663e-03 -2.566690e-04 4.301643e-16)	(-2.891202e-02 -2.686214e-04 1.400609e-21)	(2.225436e-02 1.195246e-05 4.301629e-16)
0.34          	(-6.377763e-03 -2.579226e-04 4.362328e-16)	(-2.842246e-02 -2.700227e-04 -6.941815e-21)	(2.204470e-02 1.210015e-05 4.362398e-16)
0.345         	(-6.144708e-03 -2.566948e-04 4.426712e-16)	(-2.798298e-02 -2.689288e-04 1.073559e-20)	(2.183827e-02 1.223401e-05 4.426605e-16)
0.35          	(-5.874640e-03 -2.580016e-04 4.511708e-16)	(-2.750956e-02 -2.703871e-04 -7.211332e-21)	(2.163492e-02 1.238553e-05 4.511780e-16)
0.355         	(-5.651588e-03 -2.568186e-04 4.556822e-16)	(-2.708639e-02 -2.693421e-04 -1.019600e-20)	(2.143481e-02 1.252355e-05 4.556924e-16)
0.36          	(-5.383711e-03 -2.582882e-04 4.683278e-16)	(-2.662184e-02 -2.707986e-04 -1.091364e-20)	(2.123813e-02 1.251033e-05 4.683387e-16)
0.365         	(-5.163652e-03 -2.573159e-04 4.729542e-16)	(-2.620798e-02 -2.697668e-04 1.074221e-20)	(2.104433e-02 1.245094e-05 4.729435e-16)
0.37          	(-4.896253e-03 -2.589482e-04 4.811427e-16)	(-2.574962e-02 -2.713192e-04 6.771357e-21)	(2.085337e-02 1.237104e-05 4.811359e-16)
0.375         	(-4.679801e-03 -2.579794e-04 4.883139e-16)	(-2.534492e-02 -2.702996e-04 -3.658388e-21)	(2.066512e-02 1.232024e-05 4.883175e-16)
0.38          	(-4.418891e-03 -2.597044e-04 4.943618e-16)	(-2.489810e-02 -2.718923e-04 -1.529196e-20)	(2.047921e-02 1.218793e-05 4.943771e-16)
0.385         	(-4.208812e-03 -2.590459e-04 4.995297e-16)	(-2.450454e-02 -2.710252e-04 6.116989e-21)	(2.029573e-02 1.197924e-05 4.995236e-16)
0.39          	(-3.955499e-03 -2.608905e-04 5.073810e-16)	(-2.407017e-02 -2.725796e-04 3.610271e-21)	(2.011467e-02 1.168914e-05 5.073774e-16)
0.395         	(-3.747325e-03 -2.604484e-04 5.137460e-16)	(-2.368352e-02 -2.718669e-04 -2.186576e-21)	(1.993620e-02 1.141853e-05 5.137482e-16)
0.4           	(-3.499116e-03 -2.621319e-04 5.177602e-16)	(-2.325945e-02 -2.732863e-04 7.236447e-21)	(1.976033e-02 1.115434e-05 5.177530e-16)
0.405         	(-3.292654e-03 -2.616612e-04 5.246398e-16)	(-2.287940e-02 -2.727347e-04 1.024326e-20)	(1.958675e-02 1.107357e-05 5.246296e-16)
0.41          	(-3.051762e-03 -2.630703e-04 5.292061e-16)	(-2.246693e-02 -2.740660e-04 -1.603124e-20)	(1.941517e-02 1.099573e-05 5.292222e-16)
0.415         	(-2.845990e-03 -2.627509e-04 5.334684e-16)	(-2.209143e-02 -2.737147e-04 9.316790e-21)	(1.924544e-02 1.096380e-05 5.334591e-16)
0.42          	(-2.612570e-03 -2.640879e-04 5.381102e-16)	(-2.169003e-02 -2.749667e-04 1.471915e-20)	(1.907746e-02 1.087877e-05 5.380955e-16)
0.425         	(-2.403198e-03 -2.641204e-04 5.401163e-16)	(-2.131423e-02 -2.749328e-04 9.265832e-21)	(1.891103e-02 1.081235e-05 5.401070e-16)
0.43          	(-2.169935e-03 -2.653139e-04 5.455038e-16)	(-2.091596e-02 -2.760408e-04 -1.535801e-20)	(1.874603e-02 1.072687e-05 5.455191e-16)
0.435         	(-1.958010e-03 -2.656164e-04 5.493702e-16)	(-2.054046e-02 -2.761544e-04 -1.620922e-20)	(1.858245e-02 1.053802e-05 5.493864e-16)
0.44          	(-1.729052e-03 -2.666870e-04 5.537088e-16)	(-2.014915e-02 -2.771462e-04 1.413661e-20)	(1.842009e-02 1.045911e-05 5.536947e-16)
0.445         	(-1.517812e-03 -2.669210e-04 5.554042e-16)	(-1.977664e-02 -2.773243e-04 1.798329e-20)	(1.825883e-02 1.040336e-05 5.553862e-16)
0.45          	(-1.294976e-03 -2.679215e-04 5.585548e-16)	(-1.939387e-02 -2.781939e-04 -7.263287e-21)	(1.809889e-02 1.027241e-05 5.585621e-16)
0.455         	(-1.088510e-03 -2.683678e-04 5.623756e-16)	(-1.902892e-02 -2.785290e-04 1.002738e-20)	(1.794041e-02 1.016120e-05 5.623656e-16)
0.46          	(-8.741174e-04 -2.692607e-04 5.638608e-16)	(-1.865749e-02 -2.793068e-04 2.276032e-21)	(1.778337e-02 1.004608e-05 5.638586e-16)
0.465         	(-6.697393e-04 -2.697839e-04 5.650859e-16)	(-1.829762e-02 -2.797083e-04 1.336590e-20)	(1.762788e-02 9.924485e-06 5.650726e-16)
0.47          	(-4.590420e-04 -2.706001e-04 5.635282e-16)	(-1.793273e-02 -2.803868e-04 -4.787926e-22)	(1.747369e-02 9.786697e-06 5.635286e-16)
0.475         	(-2.534466e-04 -2.711924e-04 5.654406e-16)	(-1.757416e-02 -2.808377e-04 4.420892e-21)	(1.732071e-02 9.645254e-06 5.654362e-16)
0.48          	(-4.430683e-05 -2.720170e-04 5.641465e-16)	(-1.721313e-02 -2.815219e-04 -9.486023e-21)	(1.716883e-02 9.504918e-06 5.641560e-16)
0.485         	(1.598099e-04 -2.725726e-04 5.676958e-16)	(-1.685839e-02 -2.819311e-04 -1.230625e-20)	(1.701820e-02 9.358580e-06 5.677081e-16)
0.49          	(3.657737e-04 -2.734409e-04 5.650945e-16)	(-1.650296e-02 -2.826420e-04 1.704801e-20)	(1.686873e-02 9.201071e-06 5.650775e-16)
0.495         	(5.697935e-04 -2.739505e-04 5.654773e-16)	(-1.615060e-02 -2.829842e-04 5.592713e-21)	(1.672039e-02 9.033723e-06 5.654717e-16)
0.5           	(7.749944e-04 -2.746406e-04 5.646501e-16)	(-1.579824e-02 -2.837162e-04 -1.139408e-21)	(1.657323e-02 9.075599e-06 5.646512e-16)
