# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.18          	(-1.446165e-08 1.277845e-03 -1.554988e-07)	(-3.165167e-08 5.768356e-04 -1.038866e-07)	(1.719003e-08 7.010096e-04 -5.161218e-08)
0.185         	(-1.971527e-08 1.264892e-03 -9.336266e-08)	(-3.747892e-08 5.734203e-04 -1.048326e-07)	(1.776365e-08 6.914717e-04 1.146996e-08)
0.19          	(-2.670624e-08 1.252456e-03 -1.866638e-08)	(-4.629288e-08 5.701505e-04 -1.049592e-07)	(1.958664e-08 6.823055e-04 8.629278e-08)
0.195         	(-2.865888e-08 1.240685e-03 1.757114e-08)	(-5.186869e-08 5.671675e-04 -1.057934e-07)	(2.320982e-08 6.735171e-04 1.233645e-07)
0.2           	(-2.364231e-08 1.229503e-03 4.945874e-08)	(-4.668587e-08 5.644249e-04 -1.093271e-07)	(2.304356e-08 6.650782e-04 1.587858e-07)
0.205         	(-2.947458e-08 1.218711e-03 7.434068e-08)	(-5.141213e-08 5.618256e-04 -1.103203e-07)	(2.193754e-08 6.568856e-04 1.846610e-07)
0.21          	(-3.507369e-08 1.208317e-03 1.157670e-07)	(-5.809477e-08 5.594200e-04 -1.107273e-07)	(2.302107e-08 6.488969e-04 2.264943e-07)
0.215         	(-3.096395e-08 1.198330e-03 1.175130e-07)	(-5.454081e-08 5.571857e-04 -1.139046e-07)	(2.357686e-08 6.411438e-04 2.314176e-07)
0.22          	(-1.748441e-08 1.188977e-03 1.311336e-07)	(-4.016642e-08 5.552439e-04 -1.202873e-07)	(2.268202e-08 6.337330e-04 2.514209e-07)
0.225         	(-9.103861e-08 1.180187e-03 1.708351e-07)	(-1.136022e-07 5.534964e-04 -1.010646e-07)	(2.256357e-08 6.266906e-04 2.718997e-07)
0.23          	(-1.415370e-08 1.171814e-03 1.604149e-07)	(-3.702100e-08 5.519056e-04 -1.260433e-07)	(2.286730e-08 6.199083e-04 2.864582e-07)
0.235         	(-1.918698e-08 1.163780e-03 1.747192e-07)	(-4.196785e-08 5.504374e-04 -1.269660e-07)	(2.278087e-08 6.133427e-04 3.016852e-07)
0.24          	(-2.288982e-08 1.156097e-03 1.893457e-07)	(-4.280041e-08 5.491113e-04 -1.291400e-07)	(1.991059e-08 6.069855e-04 3.184857e-07)
0.245         	(-2.496342e-08 1.148704e-03 1.947094e-07)	(-4.594786e-08 5.479450e-04 -1.305797e-07)	(2.098444e-08 6.007588e-04 3.252891e-07)
0.25          	(-1.838186e-08 1.141577e-03 2.139962e-07)	(-4.035660e-08 5.468853e-04 -1.348921e-07)	(2.197475e-08 5.946914e-04 3.488883e-07)
0.255         	(-6.142191e-09 1.134824e-03 2.327388e-07)	(-2.606939e-08 5.459576e-04 -1.422702e-07)	(1.992720e-08 5.888667e-04 3.750090e-07)
0.26          	(-2.129071e-08 1.128465e-03 2.581882e-07)	(-3.670719e-08 5.452080e-04 -1.412514e-07)	(1.541649e-08 5.832572e-04 3.994396e-07)
0.265         	(-3.352521e-08 1.122277e-03 2.607541e-07)	(-4.414422e-08 5.445137e-04 -1.412153e-07)	(1.061900e-08 5.777636e-04 4.019694e-07)
